city_name,latitude,longitude,capital,population,country_id
Nanning,22.8192,108.315,0,3837978,45
Harbin,45.75,126.6333,0,3830000,45
Abuja,9.0667,7.4833,1,3770000,165
Yokohama,35.4442,139.6381,0,3757630,113
Baojishi,34.3609,107.1751,0,3738700,45
Zaozhuang,34.8667,117.55,0,3729140,45
Xiamen,24.4797,118.0819,0,3707090,45
Neijiang,29.5872,105.0635,0,3702847,45
Fuzhou,26.0769,119.2917,0,3671192,45
Baicheng,23.901,106.6194,0,3669400,45
Anshan,41.1066,122.9895,0,3645884,45
Medan,3.5894,98.6739,0,3632000,105
Yulinshi,38.2655,109.7388,0,3634750,45
Wenzhou,27.9991,120.6561,0,3604446,45
Changzhou,31.8122,119.9692,0,3601079,45
Puyang,35.7639,115.03,0,3598740,45
Jiaozuo,35.229,113.2304,0,3590700,45
Nanchang,28.6842,115.8872,0,3576547,45
Ibadan,7.3964,3.9167,0,3552000,165
Hechi,24.6928,108.085,0,3545700,45
Detroit,42.3834,-83.1024,0,3522856,240
Montreal,45.5089,-73.5617,0,3519595,39
Busan,35.18,129.075,0,3453198,120
Hohhot,40.8151,111.6629,0,3446100,45
Seattle,47.6211,-122.3244,0,3438221,240
Algiers,36.7539,3.0589,1,3415811,3
Hanzhong,33.0794,107.026,0,3416196,45
Tangshan,39.6292,118.1742,0,3399231,45
Shiyan,32.6351,110.7755,0,3398000,45
Lucknow,26.85,80.95,0,3382000,104
Siping,43.1715,124.3644,0,3385156,45
Mashhad,36.3,59.6,0,3372090,106
Boankra,6.6944,-1.4028,0,3348000,85
Changzhi,36.1953,113.097,0,3334565,45
Dubai,25.2631,55.2972,0,3331420,238
Qinzhou,21.95,108.6167,0,3304400,45
Guiyang,26.5794,106.7078,0,3299724,45
Bengbu,32.9354,117.3531,0,3296408,45
San francisco,37.7558,-122.4449,0,3290197,240
Bazhou,31.8576,106.7559,0,3283148,45
Qincheng,34.5809,105.7311,0,3262549,45
Suining,30.5098,105.5737,0,3252619,45
Wuxi,31.5667,120.2833,0,3245179,45
Leshan,29.5854,103.7575,0,3235759,45
Putian,25.4394,119.0103,0,3210714,45
Zhenjiang,32.2109,119.4551,0,3210418,45
Faisalabad,31.4167,73.0911,0,3203846,174
Guang'an,30.4673,106.6336,0,3205476,45
Tongren,27.7233,109.1885,0,3168800,45
Santa cruz,-17.7892,-63.1975,0,3151676,27
Santa cruz,-17.7892,-63.1975,0,3151676,28
Qinhuangdao,39.9398,119.5881,0,3146300,45
Tongliao,43.6172,122.264,0,3139153,45
Jinzhou,41.1144,121.1292,0,3126463,45
Heyuan,23.7503,114.6923,0,3093900,45
San diego,32.8313,-117.1222,0,3084174,240
Jaipur,26.9,75.8,0,3073350,104
Xinzhou,38.4178,112.7233,0,3067501,45
Lanzhou,36.0617,103.8318,0,3067141,45
Wuzhou,23.4833,111.3167,0,3061100,45
Athens,37.9842,23.7281,1,3041131,87
Addis ababa,9.03,38.74,1,3041002,72
Chaoyang,41.5757,120.4486,0,3044641,45
Brasilia,-15.7939,-47.8828,1,3039444,31
Taichung,24.1439,120.6794,0,3033885,224
Kuwait city,29.3697,47.9783,1,3000000,121
Budapest,47.4925,19.0514,1,2997958,102
Shaoguan,24.8011,113.5927,0,2997600,45
Shanwei,22.7664,115.3331,0,2993600,45
Quezon city,14.63,121.03,0,2960048,181
Rizhao,35.4164,119.4331,0,2968365,45
Kyiv,50.45,30.5233,1,2963199,237
Sanaa,15.3483,44.2064,1,2957000,252
Meishan,30.0575,103.8381,0,2950545,45
Incheon,37.4833,126.6333,0,2936117,120
Guatemala city,14.6099,-90.5252,1,2934841,92
Birmingham,52.48,-1.9025,0,2919600,239
Zhongshan,22.5333,113.35,0,2909633,45
Ningde,26.6617,119.5228,0,2910000,45
Weihai,37.5,122.1,0,2906548,45
Daqing,46.5979,125.008,0,2904532,45
Bursa,40.1833,29.05,0,2901396,232
Salvador,-12.9747,-38.4767,0,2886698,31
Rome,41.8931,12.4828,1,2872800,111
Haikou,20.02,110.32,0,2873358,45
La paz,-16.5,-68.15,1,2867504,27
La paz,-16.5,-68.15,1,2867504,28
Xiangtan,27.8431,112.9228,0,2864800,45
Pyongyang,39.0194,125.7381,1,2863000,119
Minneapolis,44.9635,-93.2678,0,2856952,240
Omdurman,15.65,32.4833,0,2805396,217
Malang,-7.98,112.62,0,2795209,105
Mudanjiang,44.5861,129.5997,0,2798723,45
Stuttgart,48.7775,9.18,0,2787724,84
Brooklyn,40.6501,-73.9496,0,2736074,240
Kaohsiung,22.615,120.2975,0,2733566,224
Guayaquil,-2.19,-79.8875,0,2723665,64
Lisbon,38.7253,-9.15,1,2719000,184
Longyan,25.0881,117.0244,0,2723637,45
Tieling,42.2841,123.8365,0,2717732,45
Manchester,53.4794,-2.2453,0,2705000,239
Baotou,40.6562,109.8345,0,2709378,45
Handan,36.6116,114.4894,0,2708015,45
Cawnpore,26.4499,80.3319,0,2701324,104
Dingxi,35.5806,104.6263,0,2698624,45
Nanping,26.6448,118.1728,0,2690000,45
Tampa,27.9945,-82.4447,0,2683956,240
Zigong,29.3498,104.7645,0,2678899,45
Maracaibo,10.6333,-71.6333,0,2658355,246
Maracaibo,10.6333,-71.6333,0,2658355,247
Chaozhou,23.67,116.63,0,2656600,45
Mbuji-mayi,-6.15,23.6,0,2643000,51
Denver,39.762,-104.8758,0,2650725,240
Gulou,26.0865,119.298,0,2606000,45
Weifang,36.7167,119.1,0,2636154,45
Huai'an,33.5058,119.1392,0,2632788,45
Zibo,36.7831,118.0497,0,2631647,45
Ankang,32.6877,109.0235,0,2629906,45
Baoshan,25.1211,99.169,0,2627000,45
Antananarivo,-18.9333,47.5167,1,2610000,134
Huludao,40.7094,120.8378,0,2623541,45
Munich,48.1375,11.575,0,2606021,84
Yanjiang,30.1256,104.6397,0,2593843,45
Santo domingo,18.4764,-69.8933,1,2581827,63
Sanming,26.2658,117.6302,0,2580000,45
Tashkent,41.3111,69.2797,1,2571668,244
Longba,33.535,105.349,0,2567718,45
Yangjiang,21.8556,111.9627,0,2555600,45
Jiamusi,46.8081,130.3653,0,2552097,45
Luohe,33.583,114.0109,0,2544266,45
Lincang,23.8864,100.0871,0,2536000,45
Medellin,6.2308,-75.5906,0,2529403,47
Medellin,6.2308,-75.5906,0,2529403,48
Xuanzhou,30.9475,118.7518,0,2532938,45
Yunfu,22.9242,112.0353,0,2526900,45
Shaoxing,30.0,120.5833,0,2521964,45
Yantai,37.3997,121.2664,0,2511053,45
Huizhou,23.1115,114.4152,0,2509243,45
Lishui,28.45,119.9167,0,2507396,45
Mirzapur,25.146,82.569,0,2496970,104
Hamburg,53.55,10.0,0,2484800,84
Guangyuan,32.4353,105.8398,0,2484122,45
Cali,3.4206,-76.5222,0,2471474,47
Cali,3.4206,-76.5222,0,2471474,48
Lusaka,-15.4167,28.2833,1,2467563,253
Huangshi,30.2018,115.0326,0,2471700,45
Xining,36.6239,101.7787,0,2467965,45
Ouagadougou,12.3686,-1.5275,1,2453496,34
Daegu,35.8717,128.6017,0,2461002,120
Fortaleza,-3.7275,-38.5275,0,2452185,31
Yaounde,3.8667,11.5167,1,2440462,38
Jilin,43.8519,126.5481,0,2396000,45
Dandong,40.1167,124.3833,0,2444697,45
Zhuhai,22.2769,113.5678,0,2439585,45
Lianshan,40.7523,120.828,0,2426000,45
Yingkou,40.6653,122.2297,0,2428534,45
Antalya,36.8874,30.7075,0,2426356,232
Nagpur,21.1497,79.0806,0,2405665,104
Queens,40.7498,-73.7976,0,2405464,240
Accra,5.55,-0.2,1,2388000,85
Bekasi,-6.2349,106.9923,0,2381053,105
Ghaziabad,28.67,77.42,0,2375820,104
Yuxi,24.3495,102.5432,0,2386000,45
Luoyang,34.6587,112.4245,0,2372571,45
Brisbane,-27.4678,153.0281,0,2360241,13
Anshun,26.2456,105.934,0,2353100,45
Depok,-6.394,106.8225,0,2330333,105
Shangzhou,33.868,109.9244,0,2341742,45
Huainan,32.4831,117.0164,0,2333896,45
Colombo,6.9344,79.8428,1,2323826,216
Kuaidamao,41.7302,125.9471,0,2324439,45
Baku,40.3667,49.8352,1,2300500,15
Fukuoka,33.5833,130.4,0,2286000,113
Yan'an,36.5952,109.4863,0,2282581,45
Jincheng,35.4906,112.8483,0,2279146,45
Vancouver,49.25,-123.1,0,2264823,39
Nantong,31.9829,120.8873,0,2261382,45
Tangerang,-6.1783,106.6319,0,2237006,105
Caracas,10.4806,-66.9036,1,2245744,246
Caracas,10.4806,-66.9036,1,2245744,247
Sanmenxia,34.7736,111.195,0,2234018,45
Laibin,23.7333,109.2333,0,2233900,45
Konya,37.8667,32.4833,0,2232374,232
Manaus,-3.1,-60.0167,0,2219580,31
Esfahan,32.6447,51.6675,0,2219343,106
Qinbaling,35.7278,107.64,0,2211191,45
Baltimore,39.3051,-76.6144,0,2205092,240
Ma'anshan,31.6858,118.5101,0,2202899,45
Shengli,37.45,118.4667,0,2193518,45
Gaoping,30.7824,106.1281,0,2174000,45
Taizhou,28.6583,121.4221,0,2162461,45
Harare,-17.8292,31.0522,1,2150000,204
Kowloon,22.3167,114.1833,0,2108419,101
Las vegas,36.2333,-115.2654,0,2150373,240
Havana,23.1367,-82.3589,1,2141652,56
Havana,23.1367,-82.3589,1,2141652,57
Perth,-31.9559,115.8606,0,2141834,13
Phnom penh,11.5694,104.9211,1,2129371,37
Puning,23.2993,116.1586,0,2118200,45
Huaibei,33.9562,116.789,0,2114276,45
Qingyang,24.8141,118.5792,0,2111000,45
Haiphong,20.8651,106.6838,0,2103500,248
Chongzuo,22.4167,107.3667,0,2099400,45
Rawalpindi,33.6,73.0333,0,2098231,174
Yushan,31.3867,120.9766,0,2092496,45
St. louis,38.6359,-90.2451,0,2092481,240
Kumasi,6.6667,-1.6167,0,2069350,85
Vadodara,22.3,73.2,0,2065771,104
Hezhou,24.4164,111.5478,0,2072600,45
Pingliang,35.5412,106.6819,0,2068033,45
Portland,45.5371,-122.65,0,2036875,240
Vishakhapatnam,17.7042,83.2978,0,2035922,104
Gujranwala,32.1567,74.19,0,2027001,174
Baicheng,45.6148,122.832,0,2032356,45
Gaziantep,37.0628,37.3792,0,2028563,232
Fushun,41.8708,123.8917,0,2024000,45
Riverside,33.9381,-117.3949,0,2022285,240
Bamako,12.6458,-7.9922,1,2009109,138
Quito,-0.22,-78.5125,1,2011388,64
Minsk,53.9,27.5667,1,2009786,20
Tijuana,32.525,-117.0333,0,2002000,145
Tijuana,32.525,-117.0333,0,2002000,146
Bamenda,5.9614,10.1517,0,2000000,38
Boosaaso,11.2886,49.1819,0,2000000,211
Indore,22.7167,75.8472,0,1994397,104
Sanliurfa,37.1583,38.7917,0,1985753,232
Vienna,48.2083,16.3725,1,1973403,14
Karaj,35.8272,50.9489,0,1973470,106
Kananga,-5.897,22.4488,0,1971704,51
Peshawar,34.0144,71.5675,0,1970042,174
Sapporo,43.0667,141.35,0,1961690,113
Ecatepec,19.6097,-99.06,0,1929926,145
Ecatepec,19.6097,-99.06,0,1929926,146
Pingxiang,27.6333,113.85,0,1933200,45
Orlando,28.4773,-81.337,0,1927699,240
Aleppo,36.2,37.16,0,1916781,223
Sacramento,38.5677,-121.4685,0,1924167,240
Almaty,43.2775,76.8958,0,1916822,116
San juan,18.3985,-66.061,1,1915105,185
San antonio,29.4632,-98.5238,0,1910785,240
Yinchuan,38.4795,106.2254,0,1901793,45
Thane,19.1972,72.9722,0,1886941,104
Santos,-23.9369,-46.325,0,1897551,31
Blantyre,-15.7861,35.0058,0,1895973,135
Bucharest,44.4325,26.1039,1,1883425,187
Curitiba,-25.4297,-49.2711,0,1879355,31
Multan,30.1978,71.4697,0,1871843,174
Tainan,22.9833,120.1833,0,1874686,224
Xiping,40.082,113.2981,0,1873000,45
Port harcourt,4.8242,7.0336,0,1865000,165
Warsaw,52.23,21.0111,1,1860281,183
Jixi,45.2937,130.965,0,1862165,45
Saidu sharif,34.75,72.3572,0,1860310,174
Liaoyang,41.2643,123.1772,0,1858768,45
Beihai,21.4667,109.1,0,1853227,45
Meru,0.05,37.65,0,1833000,117
Brazzaville,-4.2694,15.2714,1,1827000,50
Fuxin,42.0127,121.6486,0,1819339,45
Wuwei,37.9278,102.6329,0,1815059,45
Mersin,36.8,34.6333,0,1814468,232
Bhopal,23.25,77.4167,0,1798218,104
Lubumbashi,-11.6647,27.4794,0,1786397,51
Denpasar,-8.65,115.2167,0,1779122,105
Davao,7.0667,125.6,0,1776949,181
Shuyangzha,34.1299,118.7734,0,1770000,45
Adana,37.0,35.3213,0,1765981,232
Damascus,33.5131,36.2919,1,1754000,223
Brussels,50.8467,4.3525,1,1743000,21
Hyderabad city,25.3792,68.3683,0,1732693,174
Diyarbakir,37.91,40.24,0,1732396,232
San jose,37.3012,-121.848,0,1729879,240
Chinchvad,18.6186,73.8037,0,1729320,104
Montevideo,-34.8836,-56.1819,1,1719453,241
Montevideo,-34.8836,-56.1819,1,1719453,242
Montevideo,-34.8836,-56.1819,1,1719453,243
Pittsburgh,40.4397,-79.9763,0,1720279,240
Shuozhou,39.3408,112.4292,0,1714857,45
Cincinnati,39.1413,-84.506,0,1712287,240
Benxi,41.292,123.761,0,1709538,45
Baiyin,36.5448,104.1766,0,1708751,45
Mosul,36.34,43.13,0,1694000,107
Manhattan,40.7834,-73.9662,0,1694263,240
Caloocan city,14.65,120.97,0,1661584,181
Kampala,0.3136,32.5811,1,1680600,236
Patna,25.6,85.1,0,1684222,104
Tegucigalpa,14.1,-87.2167,1,1682725,100
Cleveland,41.4764,-81.6805,0,1683059,240
Sanzhou,30.82,108.4,0,1680000,45
Changshu,31.65,120.7333,0,1677050,45
Mecca,21.4225,39.8233,0,1675368,170
Heihe,50.2458,127.4886,0,1673899,45
Jingdezhen,29.2942,117.2036,0,1673200,45
Conakry,9.5092,-13.7122,1,1667864,93
Conakry,9.5092,-13.7122,1,1667864,94
Recife,-8.05,-34.9,0,1653461,31
Indianapolis,39.7771,-86.1458,0,1659305,240
Austin,30.3005,-97.7522,0,1659251,240
Sangereng,-6.2889,106.7181,0,1644899,105
Kansas city,39.1238,-94.5541,0,1644497,240
Zhongli,24.965,121.2168,0,1632616,224
Novosibirsk,55.0333,82.9167,0,1625631,188
Bilaspur,22.09,82.15,0,1625502,104
Semarang,-6.9667,110.4167,0,1621384,105
Ludhiana,30.91,75.85,0,1618879,104
Narayanganj,23.62,90.5,0,1572386,18
Stockholm,59.3294,18.0686,1,1611776,219
Chengtangcun,35.0833,117.15,0,1603659,45
Agra,27.18,78.02,0,1585704,104
Balandougou,13.3558,-9.5517,0,1596882,138
Agwar,27.18,78.02,0,1585705,104
Leon de los aldama,21.1167,-101.6833,0,1579803,145
Leon de los aldama,21.1167,-101.6833,0,1579803,146
Yopougon,5.3167,-4.0667,0,1571065,54
Puebla,19.0333,-98.1833,0,1576259,145
Puebla,19.0333,-98.1833,0,1576259,146
Madurai,9.9252,78.1198,0,1561129,104
Hebi,35.7497,114.2887,0,1569208,45
Cordoba,-31.4167,-64.1833,0,1565112,10
Shiraz,29.61,52.5425,0,1565572,106
Jamshedpur,22.7925,86.1842,0,1558000,104
Tabriz,38.0814,46.3006,0,1558693,106
Huzhou,30.8925,120.0875,0,1558826,45
Columbus,39.9862,-82.9855,0,1556848,240
Sofia,42.7,23.33,1,1547779,33
Kawasaki,35.5167,139.7,0,1539522,113
San jose,9.9325,-84.08,1,1543000,53
Aba,5.1167,7.3667,0,1530000,165
Palembang,-2.9861,104.7556,0,1535952,105
Zhangjiajie,29.1255,110.4844,0,1537900,45
Kobe,34.69,135.1956,0,1521707,113
Jiaxing,30.7522,120.75,0,1518654,45
Charlotte,35.2083,-80.8303,0,1516107,240
Guiping,23.4,110.0833,0,1511011,45
Lianjiang,21.6146,110.2794,0,1509400,45
Ximeicun,24.9633,118.3811,0,1508000,45
Jianguang,28.1958,115.7833,0,1507402,45
Yucheng,29.9888,103.0007,0,1507258,45
Panama city,8.9833,-79.5167,1,1500189,176
Panama city,8.9833,-79.5167,1,1500189,177
Xushan,30.1697,121.2665,0,1502000,45
Belem,-1.4558,-48.5039,0,1499641,31
Virginia beach,36.7335,-76.0435,0,1500764,240
Leizhou,20.9147,110.0806,0,1494700,45
Gwangju,35.1653,126.8486,0,1490092,120
Nasik,20.0,73.78,0,1486053,104
Porto alegre,-30.0331,-51.23,0,1484941,31
Valencia,10.1667,-68.0,0,1484430,246
Valencia,10.1667,-68.0,0,1484430,247
Onitsha,6.1667,6.7833,0,1483000,165
Abu dhabi,24.4667,54.3667,1,1483000,238
Daejeon,36.351,127.385,0,1475221,120
Zapopan,20.7167,-103.4,0,1476491,145
Zapopan,20.7167,-103.4,0,1476491,146
Bronx,40.8501,-73.8662,0,1472654,240
Yekaterinburg,56.8356,60.6128,0,1468833,188
Huazhou,32.6832,112.079,0,1468061,45
Kyoto,35.0117,135.7683,0,1464890,113
Jinhua,29.1046,119.6494,0,1463990,45
Amsterdam,52.3728,4.8936,1,1459402,159
Shuangyashan,46.6388,131.1545,0,1462626,45
Pizhou,34.3422,118.0097,0,1458038,45
El kelaa des srarhna,32.0481,-7.4083,0,1450021,152
Dakar,14.6928,-17.4467,1,1438725,199
Kharkiv,49.9925,36.2311,0,1446107,237
Yangshe,31.8775,120.5512,0,1432044,45
Guyuan,36.008,106.2782,0,1426000,45
Rui'an,27.778,120.6526,0,1424667,45
Khulna,22.8167,89.55,0,1400689,18
Muscat,23.6139,58.5922,1,1421409,173
Wenling,28.3797,121.3718,0,1416199,45
Gaozhou,21.9135,110.8481,0,1414100,45
Faridabad,28.4167,77.3,0,1404653,104
Chizhou,30.6583,117.4849,0,1402518,45
Tel aviv-yafo,32.08,34.78,0,1388400,110
Ulaanbaatar,47.9203,106.9172,1,1396288,149
Goiania,-16.6667,-49.25,0,1393575,31
Fuqing,25.7232,119.3735,0,1390487,45
Kayseri,38.7225,35.4875,0,1389680,232
Wuzhong,37.9874,106.1919,0,1382713,45
Belgrade,44.82,20.46,1,1378682,200
Pingdu,36.7833,119.9556,0,1378900,45
Milan,45.4669,9.19,0,1366180,111
